x,z,y,tipo_lugar,notas
-128,69,336,casa,NA
176,99,656,aldea,NA
115,72,226,aldea,"sacerdote, triga y zanahorias"
-188,63,1148,casa de reposo,NA
-221,71,1306,aldea,"libro con hechizo, cofre mio"
32,68,1573,portal nether,NA
-343,68,1573,aldea,cueva
